15,22.5596,1766230055
15,22.7460,1766230056
37,23.9022,1766230057
15,22.7582,1766230057
21,23.1494,1766230058
15,22.8789,1766230058
37,23.8092,1766230059
15,22.7132,1766230059
15,22.7276,1766230060
21,23.1696,1766230061
37,23.9618,1766230061
15,22.7378,1766230061
15,22.5851,1766230062
37,23.7157,1766230063
15,22.5880,1766230063
21,23.0253,1766230064
15,22.7171,1766230064
37,23.7244,1766230065
15,22.6657,1766230065
15,22.8689,1766230066
21,23.2242,1766230067
37,23.5108,1766230067
15,22.8332,1766230067
15,22.7064,1766230068
37,23.4580,1766230069
15,22.6916,1766230069
21,23.1302,1766230070
15,22.5575,1766230070
37,23.3129,1766230071
15,22.3989,1766230071
15,22.6178,1766230072
21,22.9306,1766230073
37,23.4558,1766230073
15,22.4960,1766230073
15,22.6702,1766230074
37,23.3996,1766230075
15,22.7295,1766230075
21,23.1276,1766230076
15,22.7937,1766230076
37,23.3956,1766230077
15,22.8306,1766230077
15,22.8368,1766230078
21,23.3053,1766230079
37,23.5209,1766230079
15,22.9532,1766230079
15,23.1094,1766230080
37,23.3973,1766230081
15,23.1121,1766230081
21,23.5312,1766230082
15,22.9838,1766230082
37,23.1645,1766230083
15,22.8899,1766230083
15,22.9541,1766230084
21,23.5985,1766230085
37,23.1351,1766230085
15,22.8780,1766230085
15,22.6854,1766230086
37,23.0121,1766230087
15,22.5870,1766230087
21,23.4600,1766230088
15,22.4371,1766230088
37,22.8473,1766230089
15,22.3047,1766230089
15,22.3997,1766230090
21,23.6307,1766230091
37,22.9267,1766230091
15,22.3305,1766230091
15,22.1124,1766230092
37,23.1027,1766230093
15,21.9790,1766230093
21,23.4072,1766230094
15,22.1026,1766230094
